FCLTY_NM,CTPRVN_CD,CTPRVN_NM,SIGNGU_CD,SIGNGU_NM,RPRSNTV_TEL_NO,RDNMADR_CD,FCLTY_ROAD_NM_ADDR,FCLTY_CRDNT_LO,FCLTY_CRDNT_LA,GID_CD
샵필라테스 평택동삭점,41,경기,41220,평택시,,4.12203E+11,경기도 평택시 동삭로 384동화메디컬 5층 샵필라테스(동삭동),127.0968218,37.0201866,다바641913
서강탁구클럽,11,서울,11440,마포구,,1.14403E+11,서울특별시 마포구 대흥로 100-1지하(대흥동),126.9430483,37.5486357,다사508500
서교휘트니스,11,서울,11440,마포구,23248776,1.14403E+11,서울특별시 마포구 잔다리로 78지하1층 서교휘트니스(서교동),126.9164321,37.5545258,다사484507
서구국민체육센터,28,인천,28260,서구,325697970,2.82603E+11,인천광역시 서구 승학로 525서구국민체육센터(검암동),126.6778629,37.5662584,다사273521
서구장애인복지관,26,부산,26140,서구,512423930,2.61404E+11,부산광역시 서구 보수대로154번길 36서구장애인복지관(동대신동1가),129.023522,35.1106711,마라388805
서구청소년수련관,27,대구,27170,서구,535722453,2.71703E+11,대구광역시 서구 문화로 122서구청소년수련관(이현동),128.5454682,35.8736195,라마943646
서귀포시장애인종합복지관,50,제주,50130,서귀포시,647352600,5.01303E+11,제주특별자치도 서귀포시 인정오름로 24서귀포시장애인종합복지관(토평동),126.5845845,33.2869153,다나147776
서귀포유도관,50,제주,50130,서귀포시,647673339,5.01305E+11,제주특별자치도 서귀포시 중동로48번길 51층 서귀포 유도관(서귀동),126.5670813,33.2500682,다나130735
서대문복싱클럽,11,서울,11410,서대문구,23127989,1.14103E+11,서울특별시 서대문구 통일로 189-14층(영천동),126.9618596,37.5703388,다사524524
서면체육관,26,부산,26230,부산진구,518047753,2.62304E+11,부산광역시 부산진구 새싹로58번길 11서면체육관 2층(범전동),129.0559172,35.1627796,마라417863
서민숙메디요가앤필라테스,48,경남,48250,김해시,,4.82505E+11,경상남도 김해시 계동로23번길 5대우프라자 3층 302호(관동동),128.7952655,35.1780521,마라179877
서밋공방,31,울산,31140,남구,238614306,3.11404E+11,울산광역시 남구 삼산중로131번길 42-141층(삼산동),129.3311712,35.5446616,마마659291
서밋힐링센터,51,강원,51130,원주시,7086571896,5.11304E+11,"강원특별자치도 원주시 단구초교길 19상가동 301호, 302호(단구동, 대흥아파트)",127.9654075,37.322514,라사412249
서부권스포츠센터,41,경기,41630,양주시,318289830,4.16304E+11,경기도 양주시 광적면 부흥로618번길 303서부권스포츠센터,126.9723211,37.8132273,다사535794
서부권역 다목적체육관,45,전북,45140,익산시,638594524,4.51403E+11,전라북도 익산시 동서로 91서부권역 다목적체육관(모현동2가),126.9450339,35.9563959,다마499734
서부산권장애인스포츠센터,26,부산,26380,사하구,512037780,2.63804E+11,부산광역시 사하구 낙동남로1233번길 20서부산권장애인스포츠센터(하단동),128.9469415,35.1094203,마라318803
서부안심생존센터,26,부산,26380,사하구,512931119,2.63803E+11,부산광역시 사하구 원양로 379별관(감천동),129.0057742,35.0842382,마라372776
서부재활체육센터,11,서울,11380,은평구,23886622,1.13804E+11,서울시 은평구 갈현로 11길 30191-1 서부재활체육센터,126.9068531,37.6057782,다사476564
서부탁구장,27,대구,27170,서구,535576969,2.71703E+11,대구광역시 서구 국채보상로 235서부탁구장4층(평리동),128.5565835,35.8709947,라마953643
서산시운동재활연구센터,44,충남,44210,서산시,416696761,4.42105E+11,충청남도 서산시 수석1길 50서산시운동재활연구센터(수석동),126.4910097,36.7709801,다바099641
서산최강태권도,44,충남,44210,서산시,419203010,4.42103E+11,충청남도 서산시 고운로 286중앙상가c동 2층(동문동),126.4670529,36.7840787,다바078656
서산태권도체육관,44,충남,44210,서산시,26688868,4.42103E+11,충청남도 서산시 동서1로 101서산태권도체육관(석남동),126.4597926,36.766575,다바071636
서신탁구교실,52,전북,52110,전주시,632770051,5.21113E+11,전라북도 전주시 완산구 당산로 40서신탁구교실(서신동),127.1126721,35.8320129,다마650595
서신파워복싱,52,전북,52110,전주시,632511156,5.21113E+11,전라북도 전주시 완산구 당산로 36지하1층(서신동),127.1123022,35.8320105,다마649595
서안성체육센터,41,경기,41550,안성시,316530706,4.15504E+11,경기도 안성시 공도읍 용머리큰길 20서안성체육센터,127.1676709,37.0079925,다바704899
서연점핑,30,대전,30200,유성구,234721307,3.02003E+11,대전광역시 유성구 지족동로 160동지빌딩 3층 302호(서연점핑)(지족동),127.3086534,36.3879545,다바828211
서영완탁구교실,46,전남,46130,여수시,,4.61303E+11,전라남도 여수시 시청로 345층 503호 서영완 탁구교실(학동),127.6633397,34.764728,라라149411
서영탁구클럽,51,강원,51130,원주시,337443959,5.11303E+11,강원도 원주시 양지로 70서영에비뉴파크3차 7층 701호~704호(반곡동),127.9857588,37.3274291,라사430254
서오헬스,44,충남,44810,예산군,413356052,4.48103E+11,충청남도 예산군 예산읍 역전로 132성산빌딩 5층,126.8302575,36.6909748,다바401549
서울검도관,11,서울,11350,노원구,29923579,1.13504E+11,"서울특별시 노원구 초안산로5길 12월계프라자 3층, 308호 서울검도관(월계동)",127.0517605,37.6325635,다사604593
서울산 탁구교실,31,울산,31710,울주군,522633636,3.17104E+11,울산광역시 울주군 언양읍 동문길 412층,129.125157,35.5672869,마마472313
서울숲 탁구클럽,11,서울,11200,성동구,261040120,1.12004E+11,서울특별시 성동구 상원4길 9대신빌딩 지하(성수동1가),127.0497012,37.547293,다사602498
서울숲복합문화체육센터,11,서울,11200,성동구,222046600,1.12004E+11,서울특별시 성동구 왕십리로11길 19서울숲복합문화체육센터(성수동1가),127.0415013,37.5490719,다사595500
서울스포렉스,44,충남,44800,홍성군,416316161,4.48005E+11,충청남도 홍성군 홍성읍 의사로52번길 15-3서울스포렉스,126.6727902,36.6024062,다바260452
서울시립영등포장애인복지관,11,서울,11560,영등포구,236677979,1.15603E+11,서울특별시 영등포구 버드나루로 22(영등포동2가),126.9129084,37.520858,다사481470
서울시발달장애인사회적응지원센터,11,서울,11710,송파구,24483302,1.17103E+11,서울특별시 송파구 마천로 226(마천동),127.1429368,37.5002236,다사684446
서울여성플라자스포츠센터,11,서울,11590,동작구,28222425,1.15904E+11,서울특별시 동작구 여의대방로54길 181층 스포츠센터(대방동),126.9272242,37.5116167,다사493459
서울재활운동센터,11,서울,11500,강서구,263260412,1.15002E+11,서울특별시 강서구 공항대로 1903층 302호(마곡동),126.8286371,37.5590423,다사407512
서울특별시강북구도시관리공단,11,서울,11305,강북구,29442918,1.13054E+11,서울특별시 강북구 오현로31길 513층 사무실(번동),127.0378089,37.6304351,다사592590
서울특별시립강남주민편익시설,11,서울,11680,강남구,234122171,1.16802E+11,서울특별시 강남구 남부순환로 3318강남주민편익시설(일원동),127.0935988,37.4942316,다사640439
서울특별시립노원시각장애인복지관,11,서울,11350,노원구,29500190,1.13504E+11,서울특별시 노원구 덕릉로70가길 984층 통합사무실(상계동),127.0565193,37.642085,다사608603
서울특별시서대문구도시관리공단,11,서울,11410,서대문구,23608686,1.14104E+11,서울특별시 서대문구 백련사길39서대문문화체육회관,126.9315574,37.5807597,다사498536
서울특별시성동구도시관리공단,11,서울,11200,성동구,222047616,1.12003E+11,서울특별시 성동구 왕십리로 89성동구민종합체육센터(성수동1가),127.0440144,37.5458701,다사597497
서원검도관,43,충북,43110,청주시,432760932,4.31123E+11,충청북도 청주시 서원구 창직로 33롯데동인프라자 4층 서원검도관(사창동),127.4655851,36.631149,다바969481
서인천탁구클럽,28,인천,28260,서구,25718877,2.82603E+11,인천광역시 서구 가정로 215서인천탁구클럽(석남동),126.6719097,37.5039756,다사268452
서재2태권도장,27,대구,27710,달성군,535850798,2.77103E+11,대구광역시 달성군 다사읍 서재로 120금봉상가3층 서재2태권도장(서재화진금봉타운),128.4989201,35.8744263,라마901646
서진헬스,26,부산,26380,사하구,512940360,2.63803E+11,부산광역시 사하구 감천로 523층 서진헬스(감천동),128.9982207,35.0903093,마라365782
서천FC실내축구센터,44,충남,44770,서천군,,4.47705E+11,충청남도 서천군 서천읍 서천로143번길 51천상스카이빌 아파트 상가 지하 1층(천산 스카이빌 아파트),126.6845282,36.0813639,다마265874
서천검도관,44,충남,44770,서천군,419534117,4.47705E+11,충청남도 서천군 서천읍 서천로142번길 17-21층(서천검도관),126.6879498,36.0808071,다마268874
서천유도체육관 서천점,44,충남,44770,서천군,,4.47703E+11,충청남도 서천군 서천읍 서천로 383층,126.695469,36.0759836,다마275868
서해탁구교실,44,충남,44180,보령시,419323959,4.41803E+11,충청남도 보령시 구장터로 14서해탁구교실(대천동),126.5957563,36.3484529,다바188171
서해헬스,44,충남,44770,서천군,419528679,1E+12,충청남도 서천군 서천읍 사곡길 5서천축협 4층,126.6876856,36.081503,다마268874
석밸리댄스,27,대구,27260,수성구,537836660,2.72603E+11,대구광역시 수성구 용학로 293-105층 석밸리댄스(지산동),128.6395471,35.8221611,마마029590
석봉태권도장,48,경남,48250,김해시,553119941,4.82503E+11,경상남도 김해시 율하로 476위드상가 4층(장유동),128.8266959,35.1670454,마라208865
석사경희대충무태권도장,41,경기,41170,안양시,314449801,4.11714E+11,경기도 안양시 만안구 박달우회로138번길 412층 석사경희대충무태권도장(박달동),126.9109937,37.4058888,다사478342
석사경희태권도,11,서울,11620,관악구,25867676,1.16204E+11,서울특별시 관악구 남현4길 1301호(남현동),126.9766703,37.474972,다사537418
석사경희태권도,29,광주,29170,북구,625768500,2.91703E+11,광주광역시 북구 매곡로 81-6석사경희태권도(매곡동),126.8916315,35.192203,다라446887
석사다한합기도,47,경북,47110,포항시,542513434,4.71115E+11,경상북도 포항시 남구 효성로63번길 10준영빌딩4층 석사다한합기도(효자동),129.341099,36.0068679,마마659804
석사드림태권도장,47,경북,47150,김천시,544328866,4.71505E+11,경상북도 김천시 구읍길 174석사드림태권도장(교동),128.0965382,36.1423288,라마536940
석사백제태권도,52,전북,52110,전주시,632252425,5.21115E+11,전라북도 전주시 완산구 따박골6길 44하나빌딩2층(중화산동2가),127.1284249,35.8105867,다마664571
석사세계태권도장,44,충남,44810,예산군,413340998,4.48103E+11,충청남도 예산군 예산읍 창신로 49성도상가 3층 석사세계태권도장,126.8375831,36.7230832,다바408585
석사월드태권도장,11,서울,11350,노원구,,1.13503E+11,서울특별시 노원구 동일로 1280상가2층(중계동),127.0657465,37.6434986,다사616605
석사제일태권도,46,전남,46150,순천시,617529109,4.61505E+11,전라남도 순천시 석현북길 1414(석현동),127.4761665,34.9735682,다라978642
석사체육관,28,인천,28170,미추홀구,328641745,2.81772E+11,인천광역시 미추홀구 인주대로 2612층 석사태권도(주안동),126.6658046,37.4530363,다사262396
석사체육관,11,서울,11740,강동구,24265383,1.17404E+11,서울특별시 강동구 동남로65길 56지하1층(명일동),127.1527439,37.5478748,다사693498
석사태권도장,46,전남,46150,순천시,617246829,4.61503E+11,"전라남도 순천시 연향1로 55석사태권도장(연향동, 부영1차아파트)",127.5213181,34.9461564,라라019612
석호창조 체육관,41,경기,41270,안산시,314089596,4.12714E+11,경기도 안산시 상록구 네고지2길 201층 석호창조 체육관(사동),126.8503033,37.2961623,다사424221
선 태권도장,11,서울,11350,노원구,29366080,1.13503E+11,"서울특별시 노원구 한글비석로 420원일빌딩 3층, 선 태권도장(상계동)",127.070414,37.6619212,다사621625
선교체육관,46,전남,46230,광양시,617991717,4.62305E+11,전라남도 광양시 폭포사랑길 99백운쇼핑센타 1층(금호동),127.73225,34.9403013,라라212606
선도키즈태권도장,41,경기,41360,남양주시,315110733,4.13604E+11,"경기도 남양주시 호평로68번길 24502호 선도키즈태권도(호평동, CH리베로3)",127.2485204,37.6541634,다사778616
선린종합사회복지관,27,대구,27230,북구,533232297,2.72304E+11,대구광역시 북구 관음동로9길 10-25선린종합사회복지관(관음동),128.5455555,35.9378224,라마943717
"선무도장(특공무술,해동검도)",52,전북,52140,익산시,638319949,5.21405E+11,전라북도 익산시 고봉로34길 422층(영등동),126.9757689,35.9600842,다마527738
선무종합무술총본관,51,강원,51130,원주시,337645666,5.11303E+11,강원특별자치도 원주시 무실로 153성원아파트 상가 나동 401호(명륜동),127.9414108,37.3419556,라사390270
선우태권도,43,충북,43110,청주시,,4.31135E+11,충청북도 청주시 흥덕구 직지대로669번길 523층 선우태권도(봉명동),127.4678933,36.6455425,다바971497
선웅검도관,44,충남,44130,천안시,415534700,4.41335E+11,충청남도 천안시 서북구 불당13길 6-91층 선웅검도관(불당동),127.1154647,36.805215,다바656675
선인검도관,48,경남,48310,거제시,556330633,4.83103E+11,경상남도 거제시 해명로 143층 선인검도관(수월동),128.6426046,34.8954505,마라043562
선인체육관,31,울산,31710,울주군,522621450,3.17103E+11,울산광역시 울주군 언양읍 읍성로 1831층 선인태권도,129.1268954,35.5701361,마마474316
선한태권도,41,경기,41650,포천시,,4.16503E+11,경기도 포천시 소흘읍 송우로 415층 선한태권도,127.1441335,37.8283881,다사686810
선호합기도,28,인천,28185,연수구,328175032,2.81853E+11,인천광역시 연수구 앵고개로 260맘모스빌딩 409-411(동춘동),126.6723036,37.4076689,다사267346
설렘필라테스,41,경기,41280,고양시,319739609,4.12813E+11,경기도 고양시 덕양구 화중로 72803호 설렘필라테스(화정동),126.8310953,37.6336038,다사409595
설악현무도장,41,경기,41820,가평군,315848201,4.18203E+11,경기도 가평군 설악면 자잠로 28-8현무태권도,127.4896789,37.6796252,다사990644
성균관영어태권스쿨,28,인천,28170,미추홀구,327154111,2.81774E+11,인천광역시 미추홀구 장천로112번길 34층 성균관영어태권스쿨(숭의동),126.6565617,37.4628862,다사254407
성균관태권도1관,11,서울,11110,종로구,,1.11103E+11,서울특별시 종로구 혜화로 31성균관태권도1관(명륜1가),126.9994564,37.5883452,다사558544
성균관태권스쿨,48,경남,48120,창원시,552966009,4.81213E+11,경상남도 창원시 의창구 북면 동곡로 17천주빌딩5층,128.5853245,35.3179142,라마986030
성남락볼링장,31,울산,31110,중구,522742580,3.11104E+11,울산광역시 중구 중앙3길 64층 볼링장(성남동),129.3175404,35.5545253,마마647302
성남설봉 복싱/무에타이/킥복싱/크로스핏 GYM,41,경기,41130,성남시,317336070,4.11312E+11,경기도 성남시 수정구 산성대로 2614층(신흥동),127.1460125,37.4408122,다사686380
성남시 한마음복지관,41,경기,41130,성남시,317259588,4.11353E+11,경기 성남시 분당구 야탑로 227,127.1441876,37.4082763,다사685344
성동구립용답체육센터,11,서울,11200,성동구,222046627,1.12004E+11,서울특별시 성동구 천호대로78길 15-48지하 1층 용답체육센터(용답동),127.057059,37.5618304,다사608514
성동장애인종합복지관,11,서울,11200,성동구,222903186,1.12003E+11,서울특별시 성동구 청계천로 506성동장애인종합복지관(마장동),127.0334753,37.5702263,다사588524
성라태권도,41,경기,41280,고양시,319660264,4.12814E+11,경기도 고양시 덕양구 호국로742번길 34태영상가302호(성사동),126.8346664,37.6527387,다사413616
성룡에스알스포츠,48,경남,48120,창원시,552234329,4.81272E+11,"경상남도 창원시 마산회원구 3·15대로 5873층, 성룡유도관(석전동)",128.5730781,35.2265612,라라976928
성룡태권도,26,부산,26410,금정구,25166696,2.64103E+11,부산광역시 금정구 팔송로 152층(남산동),129.0908417,35.2720637,마라446985
성룡태권도,11,서울,11320,도봉구,29031999,1.13204E+11,서울특별시 도봉구 덕릉로59가길 172층 성용태권도(창동),127.0386826,37.6397325,다사593601
성무관,26,부산,26410,금정구,515163698,2.64104E+11,부산광역시 금정구 수림로75번길 2부산광역시 금정구 수림로 75번 길2 (장전동)(장전동),129.0840027,35.2398432,마라441949
성미산체육관,11,서울,11440,마포구,23249875,1.14404E+11,서울특별시 마포구 월드컵북로15길 31-11성미산체육관(성산동),126.9121109,37.5623401,다사480516
성민복지관,11,서울,11350,노원구,29330296,1.13504E+11,서울특별시 노원구 노원로32길 30-3성민복지관(상계동),127.0693193,37.6556829,다사620618
성북구도시관리공단(성북구립휘트니스센터),11,서울,11290,성북구,222410691,1.12904E+11,서울특별시 성북구 보문로29길 49성북구립휘트니스센터(삼선동3가),127.01492,37.5863887,다사571542
성북구민체육센터,11,서울,11290,성북구,222410651,1.12904E+11,서울특별시 성북구 화랑로13길 144구민체육센터(하월곡동),127.0423063,37.6086213,다사596566
성북체육관,11,서울,11290,성북구,29151506,1.12904E+11,서울특별시 성북구 장월로8가길 423층(장위동),127.049816,37.6112669,다사602569
성산복싱체육관,48,경남,48120,창원시,552631260,4.81235E+11,경상남도 창원시 성산구 상남로192번길 41-62층 성산복싱체육관(신월동),128.691753,35.2271432,마라084930
성산태권도,27,대구,27290,달서구,25864330,2.72903E+11,"대구광역시 달서구 선원로 241상가2,3층 성산태권도(용산동, 성서2차보성타운)",128.5187053,35.8594586,라마919630
성산효권투체육관,28,인천,28200,남동구,324332582,2.82003E+11,인천광역시 남동구 구월로 129대성빌딩 401호 성산효복싱체육관(간석동),126.704746,37.4569688,다사296400
성서국민체육센터,27,대구,27290,달서구,25557330,2.72903E+11,대구광역시 달서구 선원로 133성서국민체육센터(이곡동),128.5058644,35.8615739,라마908632
성수체육관,11,서울,11305,강북구,29823317,1.13054E+11,서울특별시 강북구 도봉로67길 292층 성수태권도(미아동),127.0227704,37.6302891,다사578590
성신 스포츠 아레나,51,강원,51150,강릉시,336473342,5.11504E+11,강원특별자치도 강릉시 송정길33번길 19-6성신 스포츠 아레나(송정동)(송정동),128.9295038,37.7785298,마사258763
성실태권도체육관,11,서울,11290,성북구,29267363,1.12905E+11,서울특별시 성북구 고려대로17가길 78래미안상가302호(안암동1가),127.0226862,37.5891633,다사578545
성연재활센터,41,경기,41190,부천시,327217716,4.11924E+11,경기도 부천시 길주로77번길 19-274층 성연재활센터(상동),126.7493832,37.506914,다사336455
성영헌태권도스쿨,26,부산,26410,금정구,515128956,2.64104E+11,부산광역시 금정구 범어천로38번길 43층 성영헌태권도스쿨(남산동),129.0900714,35.2694964,마라446982
성일헬스클럽,51,강원,51730,횡성군,333440883,5.17303E+11,강원특별자치도 횡성군 횡성읍 앞들동1로 21성일헬스클럽,127.9858274,37.4854964,라사429430
성장운동&심리발달센터,26,부산,26260,동래구,515021857,2.62603E+11,부산광역시 동래구 석사로 35보현타워 601호(사직동),129.0631396,35.1999824,마라422905
성주탁구교실,47,경북,47840,성주군,,4.78405E+11,경상북도 성주군 성주읍 성주읍1길 7-7성주신협 3층,128.288938,35.918901,라마711694
성지필라테스,48,경남,48120,창원시,552310227,4.81273E+11,경상남도 창원시 마산회원구 내서읍 호원로 3113층 성지필라테스,128.5228255,35.261203,라라930966
성지필라테스 중동점,48,경남,48120,창원시,552920277,4.81213E+11,경상남도 창원시 의창구 평산로 102403호 성지필라테스 중동점(팔용동),128.6199695,35.2521585,마라018957
성찬미탁구교실,26,부산,26230,부산진구,518162007,2.62303E+11,부산광역시 부산진구 동평로 221원심빌딩지하 1층(연지동),129.0513737,35.1695694,마라412871
성화태권도 성화지점,43,충북,43110,청주시,432333318,4.31123E+11,충청북도 청주시 서원구 장전로 81파인타워5층 성화태권도(성화동),127.4572431,36.6176019,다바961466
성화태권도장,28,인천,28245,계양구,325472646,2.82453E+11,"인천광역시 계양구 장제로 1004상가 3층 304,305호(박촌동, 계양한양수자인)",126.7463043,37.5547854,다사334508
성화태권도체육관,46,전남,46810,강진군,614332123,4.68105E+11,전라남도 강진군 강진읍 보은로3길 323층 성화태권도,126.7713096,34.6402878,다라332275
성환태권도,11,서울,11380,은평구,23522272,1.13804E+11,서울특별시 은평구 통일로69길 162층(대조동),126.9268684,37.6112298,다사494570
성황스포츠센터(다목적체육관),46,전남,46230,광양시,,4.62303E+11,전라남도 광양시 성황도이로 66-22체육과(도이동),127.683503,34.9364325,라라167601
성황스포츠센터(수영장),46,전남,46230,광양시,617973937,4.62303E+11,전라남도 광양시 성황도이로 66-16성황스포츠센터(수영장)(도이동),127.6824426,34.9363248,라라166601
세계로태권도,31,울산,31110,중구,522493914,3.11104E+11,"울산광역시 중구 다운6길 16다운아파트 1차 상가 빅세일마트 3층 세계로태권도(다운동, 다운아파트)",129.268602,35.5647839,마마602313
세계복싱체육관,11,서울,11500,강서구,236641266,1.15004E+11,서울특별시 강서구 양천로69길 114층  401호(염창동),126.8703829,37.5531245,다사443506
세계태권도,27,대구,27260,수성구,537815020,2.72604E+11,"수성구 범물동 1277-8대구광역시 수성구 지범로39길 11-12,3층",128.6413148,35.8210443,마마030588
세계태권도체육관,11,서울,11620,관악구,28634112,1.16204E+11,"서울특별시 관악구 난향길 5태성빌딩 5층, 501호(신림동)",126.9185668,37.4627392,다사485405
세계특공무술연맹 극한체육관,46,전남,46870,영광군,7042246271,4.68703E+11,전라남도 영광군 영광읍 옥당로 104특공무술 극한체육관,126.5041226,35.2720766,다라094978
세계헬스클럽,48,경남,48820,고성군,556746929,4.88203E+11,경상남도 고성군 고성읍 동외로 133세계헬스,128.3258487,34.9732406,라라753645
세렌디언어심리운동센터,26,부산,26230,부산진구,518055896,2.62302E+11,부산광역시 부산진구 중앙대로 790삼영빌딩2층 세렌디언어심리운동센터(전포동),129.0631126,35.1621639,마라423863
세븐당구클럽,41,경기,41360,남양주시,,4.13604E+11,경기도 남양주시 가운로1길 1(다산동) 705호 세븐당구클럽,127.1585613,37.604457,다사698561
세븐복싱,30,대전,30110,동구,422737772,3.01103E+11,대전광역시 동구 옥천로 187유락프라자502호(판암동),127.4608139,36.3180633,다바964134
세심청사우나,47,경북,47110,포항시,,4.71135E+11,경상북도 포항시 북구 중흥로330번길 12세심청사우나(죽도동),129.3656264,36.0304858,마마680831
세움 필라테스,41,경기,41390,시흥시,313195098,4.13903E+11,경기도 시흥시 함송로 214층 세움 필라테스(정왕동),126.7307158,37.3637725,다사318296
세이코츠 유도관,30,대전,30170,서구,,3.01703E+11,"대전광역시 서구 월평북로 113단지 상가 지하1층(월평동, 주공아파트)",127.3690032,36.3632586,다바882184
세종국가대표태권도,36,세종,36110,세종시,448641251,3.61103E+11,"세종특별자치시 도움3로 159가재마을3단지상가 B1호(종촌동, 가재마을3단지)",127.2432048,36.5043615,다바770341
세종승리태권도장,36,세종,36110,세종시,448635225,3.61105E+11,세종특별자치시 조치원읍 새내10길 871층 승리태권도,127.3029562,36.6009447,다바823448
세종체육도장,46,전남,46170,나주시,613319660,4.61703E+11,전라남도 나주시 남평읍 남평2로 343층세종태권도,126.8429299,35.0452882,다라400724
세종탁구장,11,서울,11200,성동구,222433959,1.12002E+11,서울특별시 성동구 천호대로 432지하1층(용답동),127.0668691,37.5607536,다사617513
세종태권도,36,세종,36110,세종시,448646492,3.61105E+11,세종특별자치시 조치원읍 문화길 39청운빌딩2층,127.2893117,36.6029312,다바811450
세종태권도 아카데미,51,강원,51130,원주시,,5.11303E+11,강원특별자치도 원주시 현충로 5823 흥화브라운빌 상가 2층(태장동),127.954563,37.3609771,라사402292
세종합기도천지관,36,세종,36110,세종시,448683032,3.61103E+11,세종특별자치시 다정중앙로 40501호(다정동),127.2493815,36.4940426,다바775329
세종휘트니스,52,전북,52130,군산시,634439696,5.21303E+11,전북특별자치도 군산시 궁포1로 24-3세종빌딩4층 세종휘트니스(조촌동),126.7405907,35.9768524,다마315758
세진검도관,51,강원,51730,횡성군,333459152,5.17303E+11,강원특별자치도 횡성군 횡성읍 앞들서1로 21-72층,127.9837156,37.4868973,라사427431
세진아동발달센터,27,대구,27290,달서구,532672607,2.72903E+11,대구광역시 달서구 조암남로 85DS타워 402호(월성동),128.5240863,35.8199026,라마925586
세진태권도장,46,전남,46890,완도군,615526006,4.68905E+11,전라남도 완도군 완도읍 개포로145번길 29세진태권도장,126.7428138,34.3215608,다다303922
세천하이두축구클럽,27,대구,27710,달성군,535852002,2.77104E+11,"대구광역시 달성군 다사읍 세천로6길 73층,7층",128.4714793,35.8724238,라마876644
세컨무브필라테스&요가 강동천호점,11,서울,11740,강동구,24767525,1.17402E+11,서울특별시 강동구 천호대로 1006b305(성내동),127.1237896,37.5380133,다사667488
세하앤,43,충북,43150,제천시,436525472,4.31505E+11,충청북도 제천시 의병대로45길 58세하앤(흑석동),128.25155,37.1396071,라사667048
센소리아이아동발달연구소,44,충남,44130,천안시,,4.41333E+11,충청남도 천안시 서북구 불당25로 152DM타워 4층 센소리아이(불당동),127.107746,36.8146163,다바650685
센소리엘,46,전남,46130,여수시,616862388,4.61303E+11,전라남도 여수시 웅천로 108파로스타워 301 센소리엘(웅천동),127.6753712,34.7414285,라라160385
센텀영어태권도,26,부산,26500,수영구,517555008,2.65003E+11,부산광역시 수영구 수영로 757유니온코지 빌딩 3층(수영동),129.1219977,35.1674594,마라477870
센텀해수사우나피트니스,48,경남,48250,김해시,553212800,4.82503E+11,경상남도 김해시 주촌면 선천로 65센텀해수사우나피트니스,128.8407697,35.2367197,마라219943
센트럴탁구장,26,부산,26710,기장군,5146428766,2.67103E+11,부산광역시 기장군 정관읍 정관8로 28네오코아빌딩 4층,129.1788653,35.322286,마마526042
센트럴휘트니스,52,전북,52130,군산시,634424421,5.21305E+11,전라북도 군산시 미장안길 50-32층 센트럴휘트니스(미장동),126.7272495,35.9686963,다마303749
셔우드 태권도장,48,경남,48250,김해시,,4.82503E+11,경상남도 김해시 가야로 511셔우드글로컬센터 2층(동상동),128.889252,35.2369277,마라264943
소계중앙태권도장,48,경남,48120,창원시,22958268,4.81215E+11,"경상남도 창원시 의창구 소계로94번길 1 (소계동, 믿음교회)2층",128.5988049,35.2576746,라라999963
소나무향기태권도,30,대전,30200,유성구,428265220,3.02004E+11,대전광역시 유성구 지족로148번길 5-25303~305호(지족동)(지족동),127.3035546,36.3785099,다바823201
소나무향기태권도&런투유줄넘기클럽,27,대구,27290,달서구,,2.72903E+11,"대구광역시 달서구 송현로 103우방맨션상가 2층 205호 소나무향기태권도장(송현동, 송현우방맨션)",128.5432645,35.8264071,라마942593
소리숲웃음실버센터,50,제주,50130,서귀포시,647929026,5.01303E+11,제주특별자치도 서귀포시 안덕면 화순중앙로 561층 소리숲웃음실버센터,126.3356581,33.2472175,나나915734
소마요가원,50,제주,50110,제주시,,5.01103E+11,제주특별자치도 제주시 구좌읍 일주동로 37152층소마요가원,126.8938378,33.4929922,다다436002
소명태권도장,29,광주,29170,북구,625261956,2.91703E+11,광주광역시 북구 서강로 100959-2번지 4층 소명태권도장(운암동),126.8727502,35.1803523,다라428874
소사국민체육센터,41,경기,41190,부천시,323405333,4.11943E+11,경기도 부천시 소사로 108소사국민체육센터(소사본동),126.7983776,37.4684543,다사379412
소사벌레저 주식회사(소사벌탁구장),41,경기,41220,평택시,,4.12203E+11,경기도 평택시 비전2로 2002층 206호(비전동),127.1128646,37.0012663,다바655892
소아청소년뇌발달연구소,41,경기,41190,부천시,327193311,4.11923E+11,경기도 부천시 신흥로 85심곡동 298-17번지 2층(심곡동),126.777579,37.4913932,다사361438
소하스타클래스,41,경기,41210,광명시,,4.12103E+11,경기도 광명시 기아로 462층 205호(소하동),126.8846207,37.4360017,다사455376
속초탁구장,51,강원,51210,속초시,,5.12104E+11,"강원특별자치도 속초시 영랑로4길 10양우비치타워맨션(영랑동, 양우비치타워맨션)",128.5931438,38.2159735,라아956245
손기정문화체육센터,11,서울,11140,중구,222808458,1.11403E+11,"서울특별시 중구 손기정로 101(서관,체육동) 손기정문화체육센터(만리동2가)",126.9648158,37.5554795,다사527508
손끝일상재활운동센터,27,대구,27140,동구,539514844,2.71403E+11,대구광역시 동구 신암남로 155스마일타워 2층 201호(신암동),128.6310551,35.8833942,마마020657
손민영 탁구 클럽,26,부산,26320,북구,,2.63203E+11,"부산광역시 북구 은행나무로 10,  88빌딩 4층(만덕동)",129.0373002,35.2086752,마라399914
손세동 클라이밍,27,대구,27230,북구,,2.72304E+11,대구광역시 북구 동천로23길 8세신빌딩 3층(동천동),128.559748,35.9422177,라마955722
